iterationName	gameid	time	stimulusHalf	condition	spottedCircle1	spottedCircle2	stripedCircle1	stripedCircle2	target	finalRole	eventType
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962422591	circle	mixed	true	false	true	false	piwi	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962425510	circle	mixed	false	true	false	false	nomu	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962427809	circle	mixed	true	false	false	false	kola	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962432843	circle	mixed	false	false	true	true	huwo	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962436045	circle	mixed	false	true	false	false	gogi	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962438853	circle	mixed	false	false	true	false	wuma	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962443859	circle	mixed	true	false	false	true	gelo	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962447141	circle	mixed	false	true	false	false	kuke	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962450815	circle	mixed	true	false	true	false	puge	speaker	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962457111	circle	mixed	true	true	false	false	gelo	listener	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962461919	circle	mixed	false	false	false	true	piwi	listener	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962464921	circle	mixed	false	false	true	true	gogi	listener	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962469904	circle	mixed	false	true	false	false	kuke	listener	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962473684	circle	mixed	false	false	true	false	puge	listener	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962483180	circle	mixed	false	false	false	false	nomu	listener	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962488548	circle	mixed	false	true	false	true	huwo	listener	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962492149	circle	mixed	true	false	true	false	wuma	listener	postTest_word
experiment2_pilot	7020-abfded1e-e835-4d9d-a84e-68b460810c40	1531962495818	circle	mixed	true	false	false	false	kola	listener	postTest_word
